3	1698	1
6	13669	0
7	140	1
7	13329	0
8	5314	1
8	4173	1
8	9887	1
8	8347	1
9	2687	0
9	11642	0
13	9610	0
14	3545	0
16	10150	0
17	5088	1
17	601	1
17	3978	0
18	9	1
23	5734	0
25	13866	1
25	2245	1
25	467	1
25	2086	0
25	8538	0
25	4423	0
25	7985	0
25	2390	0
25	13703	0
26	496	1
28	9767	1
28	13867	1
28	10113	0
28	3624	0
29	3190	0
31	6495	0
35	6988	1
37	7402	0
39	11744	1
39	9946	0
39	3545	0
39	4007	0
39	6554	0
39	548	0
48	7513	0
49	2002	1
51	702	1
52	10505	0
58	12232	1
63	4657	1
67	347	1
67	324	0
67	12044	0
68	326	1
68	274	1
68	6757	0
70	8330	0
72	4795	1
72	1223	1
72	11958	0
72	6824	0
72	11235	0
74	12614	0
75	1681	1
76	103	1
79	3885	1
81	13876	1
82	164	1
85	13880	1
85	13890	1
85	5193	1
85	13901	1
85	13904	1
85	13907	1
85	13927	1
85	13930	1
85	3710	1
85	649	1
85	677	1
85	3254	1
85	6854	1
85	8949	1
85	756	1
85	3320	1
85	4901	1
85	13154	1
85	1918	1
85	1923	1
85	13707	1
85	1933	1
85	1932	1
85	1955	1
85	13926	1
85	7649	1
85	2533	1
85	3050	1
85	3621	0
85	12527	0
85	14777	0
85	10410	0
85	181	0
85	12676	0
85	11062	0
85	5482	0
85	6603	0
85	10195	0
85	8089	0
85	12337	0
85	9395	0
85	11166	0
85	6837	0
85	5338	0
85	8635	0
85	8220	0
85	13023	0
85	295	0
85	9209	0
85	8007	0
85	6664	0
85	10048	0
85	13471	0
85	7284	0
85	8246	0
85	9042	0
85	2945	0
85	12797	0
85	10314	0
85	1324	0
85	1772	0
85	2487	0
85	12559	0
85	6401	0
85	2732	0
0	1151	1
0	10247	0
86	13697	0
89	2638	1
91	5305	1
93	8883	1
94	265	1
97	11436	0
98	5222	1
100	6974	1
100	2413	0
102	3272	1
109	5	1
112	7234	0
113	15	1
113	1048	1
113	1050	1
113	90	1
113	639	1
113	8504	0
113	890	0
113	7471	0
113	14433	0
122	25	1
123	5	1
126	3073	1
127	5549	0
128	31	1
128	1055	1
128	13211	0
128	12764	0
130	7268	0
135	41	1
136	7178	0
137	9061	0
137	4179	0
138	8530	0
139	11220	0
139	14515	0
140	59	1
141	61	1
143	64	1
143	65	1
145	67	1
145	10601	0
145	7780	0
145	10455	0
148	10936	0
150	76	1
154	80	1
154	121	0
155	4860	0
156	7	1
156	84	1
158	5048	0
159	5	1
162	89	1
162	1400	0
163	90	1
164	91	1
171	99	1
175	101	1
175	5148	0
176	103	1
177	104	1
179	107	1
1	1069	1
1	11231	0
183	8	1
184	112	1
185	113	1
186	7716	0
190	117	1
191	8	1
191	1071	1
191	1074	1
191	95	1
191	13759	0
191	14911	0
192	5	1
192	1079	1
192	118	1
192	1077	1
192	2084	0
192	4056	0
192	673	0
192	3690	0
194	120	1
198	9285	0
203	132	1
203	9676	0
207	136	1
207	348	1
208	3430	0
210	6449	0
213	1089	1
213	1090	1
213	1091	1
213	12132	0
213	10765	0
213	12428	0
217	1654	0
218	5332	0
219	153	1
220	157	1
220	13477	0
221	1100	1
221	243	1
221	244	1
221	284	1
221	2368	0
229	167	1
229	221	1
229	1375	0
229	4538	0
230	172	1
231	389	1
231	176	1
231	178	1
231	6052	0
231	13777	0
233	184	1
233	183	1
237	1333	0
240	203	1
240	1128	1
240	12143	0
240	7124	0
240	12434	0
240	1821	0
240	2832	0
240	14002	0
240	5256	0
242	4166	0
242	8059	0
244	4399	0
248	207	1
248	592	1
248	8770	0
248	2690	0
248	11030	0
248	12562	0
248	8620	0
248	9000	0
253	210	1
254	7183	0
257	214	1
260	13646	0
261	1153	1
261	222	1
261	9542	0
261	8918	0
261	7653	0
261	805	0
261	4346	0
261	10206	0
265	5	1
267	4962	0
269	229	1
269	4818	0
271	234	1
275	356	1
275	5	1
275	1164	1
275	10599	0
278	5482	0
281	242	1
282	243	1
282	1556	0
283	1096	0
291	1166	1
291	5170	0
291	3301	0
291	6519	0
293	103	1
294	5	1
294	10	1
294	13937	1
294	1176	1
294	1201	1
294	1212	1
294	1223	1
294	1224	1
294	1228	1
294	282	1
294	14731	0
294	2257	0
294	11582	0
294	4365	0
294	8401	0
294	9758	0
294	9515	0
294	13883	0
294	9003	0
294	6346	0
294	94	0
294	8327	0
294	12621	0
295	267	1
295	1570	0
296	1586	0
298	242	1
302	274	1
304	226	1
305	276	1
307	264	1
307	14422	0
307	14350	0
308	285	1
313	290	1
315	292	1
315	9893	0
316	90	1
317	5817	0
318	295	1
322	299	1
322	300	1
322	304	1
322	127	1
322	1793	0
322	5186	0
325	307	1
327	309	1
328	312	1
328	2566	0
328	9055	0
329	1323	1
329	10064	0
331	317	1
332	11350	0
332	6036	0
332	7494	0
335	325	1
338	330	1
338	11175	0
339	561	1
339	12879	0
343	336	1
344	1841	0
351	3911	0
353	345	1
353	10021	0
354	1628	1
354	14548	0
356	1256	1
361	353	1
361	9818	0
363	1790	0
364	357	1
364	6457	0
364	6544	0
365	275	1
365	11085	0
368	5970	0
372	1836	0
373	269	1
374	364	1
378	5501	0
378	9446	0
380	14735	0
382	139	1
386	375	1
387	14316	0
388	377	1
390	7693	0
391	287	0
392	4253	0
394	13627	0
396	1259	1
396	11425	0
397	1802	0
402	288	1
404	1262	1
404	18	1
404	845	0
407	394	1
407	4647	0
408	5	1
410	403	1
410	9627	0
410	4205	0
411	6939	0
413	1268	1
413	1690	0
413	13863	0
413	1398	0
413	13976	0
417	1271	1
425	422	1
427	424	1
428	12671	0
428	11072	0
429	427	1
429	14247	0
431	431	1
433	433	1
434	434	1
435	9710	0
438	1581	1
440	2477	0
444	635	0
446	445	1
449	448	1
459	457	1
460	1278	1
460	1279	1
461	1286	1
461	10	1
461	1290	1
461	689	1
461	8247	1
461	95	1
461	1194	0
461	3034	0
461	9437	0
461	13144	0
461	3979	0
461	7441	0
461	11978	0
461	8623	0
461	6807	0
461	9431	0
461	8845	0
463	349	1
464	466	1
464	9886	0
464	5262	0
465	13096	0
471	476	1
473	10891	0
475	480	1
475	114	1
479	1317	1
479	1321	1
479	1323	1
479	1330	1
479	9206	0
479	9401	0
479	2969	0
479	917	0
480	1335	1
480	12900	0
480	8069	0
481	493	1
483	1061	1
483	808	1
483	1343	1
483	1348	1
483	1353	1
483	1359	1
483	1361	1
483	1366	1
483	491	1
483	7421	0
483	4795	0
483	10378	0
487	498	1
490	1373	1
490	13161	0
491	5201	0
498	13749	1
501	224	0
503	4739	0
504	6357	0
505	12052	0
506	13226	0
510	522	1
511	3931	0
522	535	1
532	5	1
534	618	1
534	557	1
534	117	1
534	1375	1
534	158	0
535	551	1
535	552	1
535	1380	1
535	13772	0
535	2492	0
535	12473	0
535	14674	0
536	5	1
536	349	1
536	1391	1
536	1394	1
536	2981	0
536	3882	0
536	13481	0
536	8404	0
538	4130	0
539	561	1
2	563	1
2	6261	0
541	564	1
543	13072	0
544	570	1
544	571	1
544	4292	0
544	11690	0
545	13638	0
545	13001	0
545	13546	0
545	10099	0
545	3904	0
546	11014	0
550	2424	0
551	1412	1
551	1420	1
551	1441	1
551	1442	1
551	1446	1
551	1450	1
551	262	1
551	845	1
551	467	1
551	95	1
551	1423	1
551	255	1
551	1660	0
551	5939	0
551	5813	0
551	840	0
551	13270	0
551	13794	0
551	13912	0
551	9362	0
552	12757	0
554	580	1
559	10760	0
559	2327	0
560	589	1
566	596	1
567	597	1
569	12347	0
3	422	1
3	8230	0
571	5837	0
573	602	1
576	9204	0
577	605	1
583	8	1
583	2494	0
583	2142	0
584	335	1
587	612	1
589	616	1
590	73	1
590	1461	1
595	8	1
595	623	1
595	624	1
595	12686	0
595	11933	0
596	6483	0
596	6351	0
596	111	0
602	10043	0
4	376	1
4	12238	0
606	1475	1
606	7502	0
608	290	1
608	1479	1
608	1480	1
608	1481	1
608	1482	1
608	639	1
609	642	1
609	1338	0
609	12796	0
612	1486	1
612	110	1
612	223	1
612	7678	0
