0	2	0
0	3	0
0	4	0
0	6	0
0	7	0
0	10	0
0	9	0
0	11	0
0	12	0
0	13	0
0	14	0
0	15	0
0	16	0
0	17	0
0	18	1
0	19	0
0	22	0
0	21	0
0	23	1
0	24	1
0	25	1
0	26	1
0	27	1
0	28	1
0	29	1
0	31	1
0	32	1
0	33	1
300	35	0
300	36	0
300	37	0
300	38	0
300	39	0
300	41	0
300	40	0
300	42	0
300	46	0
300	47	0
300	48	0
300	35	1
300	39	1
300	49	1
300	51	1
300	53	1
300	52	1
300	42	1
300	9	1
600	54	1
600	23	1
900	55	0
900	58	0
900	59	0
900	60	1
1200	61	0
1200	62	0
1200	63	0
1200	64	0
1200	65	0
1200	61	1
1200	66	1
1200	67	1
1500	68	0
1500	70	1
1500	71	1
1500	72	1
1800	74	1
2100	75	0
2100	77	1
2100	77	0
2100	78	0
2100	79	0
2100	80	0
2100	81	0
2100	82	0
2100	83	0
2100	84	0
2100	42	0
2100	85	0
2100	28	0
2100	86	0
2100	87	0
2100	88	0
2100	42	1
2100	89	0
2100	90	0
2100	91	0
2100	92	0
2100	95	0
2100	94	0
2100	96	0
2100	98	0
2100	99	0
2100	29	0
2100	100	0
2100	101	0
2100	102	0
2100	89	1
2100	103	0
2100	104	0
2100	105	0
2100	106	0
2100	107	0
2100	108	1
2100	109	1
2100	110	1
2100	111	1
2100	112	1
2100	113	1
2100	114	1
2100	115	1
2100	107	1
2100	116	1
2100	117	1
2100	118	1
2100	119	1
2100	120	1
2100	121	1
2100	122	1
2100	99	1
2100	123	1
2100	39	1
2100	124	1
2100	58	1
2100	125	1
2100	126	1
2100	127	1
2100	128	1
2100	129	1
2400	130	0
2400	131	1
2400	131	0
2400	130	1
2400	132	1
2400	133	1
2400	134	1
2400	135	1
2400	136	1
2400	137	1
2400	138	1
2400	139	1
2400	80	1
2400	140	1
2400	141	1
2400	142	1
2700	143	0
2700	144	0
2700	145	0
2700	145	1
3000	146	0
3000	91	0
3000	29	0
3000	148	0
3000	150	1
3000	149	1
3000	151	1
3000	75	1
3000	152	1
3000	153	1
3000	154	1
3000	155	1
3000	156	1
3000	157	1
3000	158	1
3000	161	1
3000	160	1
3000	162	1
3000	163	1
3300	165	0
3300	164	0
3300	19	0
3300	166	0
3300	166	1
3300	169	0
3300	168	0
3300	170	0
3300	81	1
3300	171	1
3300	173	1
3300	174	1
3300	176	1
3300	168	1
3300	99	1
3600	177	0
3600	178	0
3600	179	0
3600	180	0
3600	181	0
3600	183	1
3600	178	1
3600	184	1
3600	185	1
3600	110	1
3600	187	1
3600	86	1
3600	188	1
3600	189	1
3600	74	1
3600	15	1
3600	190	1
3600	191	1
3900	192	0
3900	193	0
3900	194	0
3900	196	1
3900	197	1
3900	198	1
3900	199	1
3900	200	1
3900	201	1
3900	193	1
4200	202	0
4200	203	0
4200	205	0
4200	207	0
4200	203	1
4200	208	1
4200	209	1
4200	210	1
4200	212	1
4200	213	1
4500	214	0
4500	84	1
4500	215	1
4500	216	1
4800	217	0
4800	86	0
4800	218	0
4800	219	1
4800	220	1
4800	29	1
4800	15	1
4800	221	1
4800	222	1
4800	224	1
4800	223	1
4800	225	1
4800	226	1
4800	227	1
5100	90	0
5100	6	0
