19800	3533	0
112800	3534	1
112800	811	1
112800	15	1
112800	3535	1
112800	3536	1
43200	3537	0
900	3538	0
116400	3539	1
136500	168	1
27000	746	0
36000	3542	1
36000	910	1
72900	3543	0
72900	3544	1
56100	749	0
56100	3547	1
56100	3548	1
78600	3549	0
106500	1426	0
106500	1429	0
106500	3550	0
106500	1457	0
106500	3551	0
106500	3552	0
106500	2361	0
106500	1286	1
106500	1285	1
106500	3135	1
106500	253	1
106500	3553	1
78900	3555	0
78900	3556	0
59400	3557	0
59400	3558	1
59400	3559	1
124800	690	0
124800	603	1
124800	3561	1
124800	3563	1
124800	1230	1
49200	355	0
41100	3552	0
41100	3565	0
41100	3566	0
41100	3564	0
41100	3567	1
41100	3569	1
41100	2999	1
41100	2626	1
114900	3570	0
98100	3533	1
62400	3571	1
56700	3572	1
56700	1878	1
56700	3573	1
76500	15	0
31800	3575	0
29100	197	0
29100	3577	0
29100	3578	0
29100	3579	0
29100	3580	0
29100	3581	0
29100	1176	0
29100	3582	0
29100	922	0
29100	503	1
29100	502	1
29100	1176	1
29100	3584	1
29100	3585	1
102300	3586	0
102300	910	0
102300	3587	1
102300	15	1
12900	951	0
12900	670	1
119700	3588	0
119700	3589	0
119700	3591	0
119700	1573	0
119700	15	1
119700	6	0
119700	3592	1
119700	3594	1
119700	3595	1
119700	3596	1
119700	253	1
119700	3597	1
91800	1338	0
91800	3600	1
91800	3569	1
91800	3601	1
21900	3602	0
21900	99	0
21900	811	1
21900	603	1
21900	966	1
120300	3589	1
120300	3603	1
120300	3604	1
126300	3605	1
6900	475	1
139200	3606	0
139200	3607	0
139200	3608	1
139200	3536	1
139200	3609	1
139200	2458	1
41400	2278	0
41400	1098	1
41400	3610	1
128700	2412	0
78300	3611	0
78300	327	0
106200	3612	0
106200	3613	1
47400	1240	0
138000	749	0
138000	1051	0
138000	3552	1
51900	958	1
51900	811	1
51900	3614	1
63600	3542	1
63600	3615	1
63600	3586	1
21300	3617	0
21300	3616	0
105600	2140	0
105600	2139	0
105600	3589	1
72300	3619	0
114600	163	0
56400	3621	1
16800	765	1
16800	707	1
123900	2844	1
123900	243	1
110100	603	0
110100	3623	1
12000	3608	0
12000	1270	0
12000	3624	0
12000	3625	0
12000	910	1
79800	3626	0
79800	3627	1
99600	3628	0
60600	3629	1
4200	3184	0
4200	759	0
4200	3630	0
4200	203	1
4200	3631	1
83400	3632	1
83400	168	1
75300	775	1
75300	3633	1
7800	3636	0
7800	3636	1
7800	15	0
7800	3637	1
7800	3638	1
7800	3614	1
55800	3639	1
55800	3623	1
55800	3640	1
134400	1409	0
134400	811	1
134400	3641	0
134400	3642	0
64500	3643	0
64500	3644	0
64500	3645	1
64500	3646	1
81300	3647	0
81300	3648	1
81300	3649	1
6600	1444	0
6600	3650	0
6600	543	0
6600	724	0
6600	3651	0
6600	15	1
88800	3652	1
72000	117	0
102900	3653	0
102900	168	0
89700	3654	1
89700	3655	1
89700	3656	1
33600	58	0
90000	2567	0
90000	749	0
90000	3536	0
90000	3657	0
90000	811	1
90000	3659	1
90000	910	1
90000	3586	1
90000	3614	1
90000	117	1
90000	3660	1
90000	15	1
90000	775	1
65100	3149	0
65100	3586	1
36900	3662	0
36900	3664	0
36900	448	0
73800	475	0
73800	2659	0
73800	245	0
73800	15	1
121500	1724	1
75000	3646	0
61200	2352	0
84300	3542	1
84300	3572	1
84300	1878	1
84300	3667	1
140400	355	1
48000	3668	0
68100	11	1
68100	106	1
118500	3671	0
118500	3672	0
118500	723	0
23100	966	0
3600	106	1
77100	15	1
77100	1737	1
77100	3585	1
94200	15	1
137100	15	0
33300	3677	1
33300	3678	1
61800	603	1
117900	3680	0
117900	3679	0
45300	3556	0
45300	3681	1
115500	910	1
17100	3682	0
17100	729	0
17100	15	0
17100	3683	0
17100	772	1
17100	3684	1
17100	3569	1
17100	365	1
17100	322	1
17100	3685	1
17100	3687	1
17100	3688	1
28500	3607	1
20100	3109	0
20100	910	0
20100	117	0
20100	3608	1
20100	3646	1
20100	3589	1
74100	2100	0
74100	390	0
74100	3690	0
74100	3691	0
74100	3692	0
74100	3693	0
74100	3694	0
74100	248	0
74100	3696	1
63000	3697	0
48900	1397	0
48900	179	0
48900	3698	0
48900	3699	0
48900	3700	0
48900	3702	0
48900	3701	0
48900	306	0
48900	2731	0
48900	3581	0
48900	3703	0
48900	3704	0
48900	3705	0
48900	23	1
48900	334	1
48900	3139	1
48900	910	1
48900	1820	1
48900	3708	1
48900	1076	1
48900	261	1
48900	922	1
48900	3709	1
48900	234	1
48900	253	1
43500	3711	0
43500	3712	0
43500	15	1
43500	2352	1
43500	1724	1
43500	502	1
43500	1286	1
43500	1285	1
43500	3713	1
43500	1562	1
43500	897	1
43500	3714	1
43500	3715	1
117000	2505	0
117000	3716	0
117000	3717	1
55500	306	0
55500	3004	1
55500	253	0
55500	3718	0
55500	3004	0
55500	3719	0
55500	841	1
55500	3720	1
55500	775	1
55500	3721	1
55500	3592	1
109500	3149	0
106800	3000	0
106800	90	1
106800	3723	1
104100	3536	0
104100	3725	1
104100	3724	1
25800	1332	0
25800	3726	1
127200	3728	0
127200	2025	0
127200	3536	0
127200	1913	0
127200	3729	0
127200	3730	1
127200	3708	1
127200	3729	1
127200	3731	1
127200	3732	1
127200	3643	1
127200	1936	1
20400	1057	0
99300	1676	1
99300	3542	1
96600	3733	1
96600	1057	1
66300	3734	1
111000	1555	1
128100	3735	0
128100	3736	0
128100	1177	0
128100	3641	1
128100	3737	1
128100	3740	1
128100	3741	1
128100	3742	1
128100	3743	1
128100	3614	1
86100	3588	0
86100	3589	0
86100	3745	1
86100	2279	1
86100	3746	1
44100	3747	0
7500	3748	0
7500	3597	0
7500	3749	0
7500	2561	0
7500	3750	0
7500	3641	1
123000	3752	1
16200	3734	0
11100	15	1
14100	448	0
14100	3755	1
93300	1724	1
93300	3696	1
93300	3684	1
93300	2398	1
93300	503	1
93300	502	1
51600	3757	0
51600	3758	1
32700	543	0
32700	2361	0
32700	355	1
32700	111	1
32700	363	1
32700	3536	1
32700	658	1
18600	3671	0
18600	579	0
18600	910	0
18600	603	1
18600	910	1
18600	597	1
18600	3589	1
18600	3542	1
18600	3536	1
18600	3761	1
128400	1129	1
128400	1169	1
103500	3762	0
103500	726	1
103500	3763	1
2400	3764	0
87000	3586	0
87000	2098	0
87000	2067	0
87000	2564	0
87000	3767	1
87000	749	1
87000	3769	1
87000	3586	1
109800	2936	0
109800	2936	1
126900	3770	1
45600	1230	0
38100	3771	1
63900	3772	1
13200	3773	1
13200	3769	1
13200	3536	1
72600	2213	0
72600	1255	0
72600	3775	0
72600	3776	1
38700	910	0
38700	3552	1
38700	2430	1
87300	3595	0
