66	3533	0
376	3534	1
376	811	1
376	15	1
376	3535	1
376	3536	1
144	3537	0
3	3538	0
388	3539	1
455	168	1
90	746	0
120	3542	1
120	910	1
243	3543	0
243	3544	1
187	749	0
187	3547	1
187	3548	1
262	3549	0
355	1426	0
355	1429	0
355	3550	0
355	1457	0
355	3551	0
355	3552	0
355	2361	0
355	1286	1
355	1285	1
355	3135	1
355	253	1
355	3553	1
263	3555	0
263	3556	0
198	3557	0
198	3558	1
198	3559	1
416	690	0
416	603	1
416	3561	1
416	3563	1
416	1230	1
164	355	0
137	3552	0
137	3565	0
137	3566	0
137	3564	0
137	3567	1
137	3569	1
137	2999	1
137	2626	1
383	3570	0
327	3533	1
208	3571	1
189	3572	1
189	1878	1
189	3573	1
255	15	0
106	3575	0
97	197	0
97	3577	0
97	3578	0
97	3579	0
97	3580	0
97	3581	0
97	1176	0
97	3582	0
97	922	0
97	503	1
97	502	1
97	1176	1
97	3584	1
97	3585	1
341	3586	0
341	910	0
341	3587	1
341	15	1
43	951	0
43	670	1
399	3588	0
399	3589	0
399	3591	0
399	1573	0
399	15	1
399	6	0
399	3592	1
399	3594	1
399	3595	1
399	3596	1
399	253	1
399	3597	1
306	1338	0
306	3600	1
306	3569	1
306	3601	1
73	3602	0
73	99	0
73	811	1
73	603	1
73	966	1
401	3589	1
401	3603	1
401	3604	1
421	3605	1
23	475	1
464	3606	0
464	3607	0
464	3608	1
464	3536	1
464	3609	1
464	2458	1
138	2278	0
138	1098	1
138	3610	1
429	2412	0
261	3611	0
261	327	0
354	3612	0
354	3613	1
158	1240	0
460	749	0
460	1051	0
460	3552	1
173	958	1
173	811	1
173	3614	1
212	3542	1
212	3615	1
212	3586	1
71	3617	0
71	3616	0
352	2140	0
352	2139	0
352	3589	1
241	3619	0
382	163	0
188	3621	1
56	765	1
56	707	1
413	2844	1
413	243	1
367	603	0
367	3623	1
40	3608	0
40	1270	0
40	3624	0
40	3625	0
40	910	1
266	3626	0
266	3627	1
332	3628	0
202	3629	1
14	3184	0
14	759	0
14	3630	0
14	203	1
14	3631	1
278	3632	1
278	168	1
251	775	1
251	3633	1
26	3636	0
26	3636	1
26	15	0
26	3637	1
26	3638	1
26	3614	1
186	3639	1
186	3623	1
186	3640	1
448	1409	0
448	811	1
448	3641	0
448	3642	0
215	3643	0
215	3644	0
215	3645	1
215	3646	1
271	3647	0
271	3648	1
271	3649	1
22	1444	0
22	3650	0
22	543	0
22	724	0
22	3651	0
22	15	1
296	3652	1
240	117	0
343	3653	0
343	168	0
299	3654	1
299	3655	1
299	3656	1
112	58	0
300	2567	0
300	749	0
300	3536	0
300	3657	0
300	811	1
300	3659	1
300	910	1
300	3586	1
300	3614	1
300	117	1
300	3660	1
300	15	1
300	775	1
217	3149	0
217	3586	1
123	3662	0
123	3664	0
123	448	0
246	475	0
246	2659	0
246	245	0
246	15	1
405	1724	1
250	3646	0
204	2352	0
281	3542	1
281	3572	1
281	1878	1
281	3667	1
468	355	1
160	3668	0
227	11	1
227	106	1
395	3671	0
395	3672	0
395	723	0
77	966	0
12	106	1
257	15	1
257	1737	1
257	3585	1
314	15	1
457	15	0
111	3677	1
111	3678	1
206	603	1
393	3680	0
393	3679	0
151	3556	0
151	3681	1
385	910	1
57	3682	0
57	729	0
57	15	0
57	3683	0
57	772	1
57	3684	1
57	3569	1
57	365	1
57	322	1
57	3685	1
57	3687	1
57	3688	1
95	3607	1
67	3109	0
67	910	0
